file,url,status,message
MANIFEST,https://en.m.wikipedia.org/wiki/Federative_units_of_Brazil,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Governorates_of_Bahrain,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Municipalities_of_Slovenia,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Municipality_of_Monaco,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Regions_of_Ghana,403 Forbidden,
MANIFEST,https://en.m.wikipedia.org/wiki/Regions_of_Iceland,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Brunei,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Cape_Verde,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Greenland,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Latvia,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Latvia#Municipalities_as_of_2021,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Moldova,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_North_Korea,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Portugal,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Romania,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_Tonga,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Administrative_divisions_of_the_Federated_States_of_Micronesia,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Cantons_of_the_Federation_of_Bosnia_and_Herzegovina,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Counties_of_Finland,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Counties_of_Norway,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Decentralized_administrations_of_Greece,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Departments_of_Niger,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Districts_of_Afghanistan,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Districts_of_Madagascar,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Districts_of_Switzerland,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Governorates_of_Macedonian/,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Municipalities_of_Honduras,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Municipalities_of_Liechtenstein,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Municipalities_of_Lithuania,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Parishes_of_Dominica,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Parishes_of_Jamaica,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Planning_areas_of_Singapore,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Prefectures_of_Japan,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Provinces_of_Saudi_Arabia,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Provinces_of_the_Democratic_Republic_of_the_Congo,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Regions_and_municipalities_of_Trinidad_and_Tobago,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Regions_of_Belarus,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Regions_of_France,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Regions_of_Madagascar,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Regions_of_Singapore,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Sectors_of_Guinea-Bissau,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/States_and_regions_of_Somalia,403 Forbidden,
MANIFEST,https://en.wikipedia.org/wiki/Subdivisions_of_Zurich,403 Forbidden,
MANIFEST,https://ephtracking.cdc.gov/qrlist/35,404,
MANIFEST,https://ethiopia.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://ethiopia.opendataforafrica.org/data/#menu=topic,403 Forbidden,
MANIFEST,https://ethiopia.opendataforafrica.org/legal/termsofuse,403 Forbidden,
MANIFEST,https://fam.nwcg.gov/fam-web/,ERROR,"HTTPSConnectionPool(host='fam.nwcg.gov', port=443): Max retries exceeded with url: /fam-web/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeaccd090>: Failed to resolve 'fam.nwcg.gov' ([Errno -5] No address associated with hostname)""))"
MANIFEST,https://famit.nwcg.gov/,301 Moved Permanently,Redirected to https://www.wildfire.gov/
MANIFEST,https://gaftp.epa.gov/EJSCREEN/,ERROR,"HTTPSConnectionPool(host='gaftp.epa.gov', port=443): Max retries exceeded with url: /EJSCREEN/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://gaftp.epa.gov/EJSCREEN/2015/EJSCREEN_Technical_Document_20150505.pdf,ERROR,"HTTPSConnectionPool(host='gaftp.epa.gov', port=443): Max retries exceeded with url: /EJSCREEN/2015/EJSCREEN_Technical_Document_20150505.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://geoportal.un.org/,302,Redirected to https://geoportal.un.org/arcgis/home/
MANIFEST,https://geosadak-pmgsy.nic.in/,302 Found,Redirected to https://geosadak-pmgsy.nic.in/GeoSadakUnderMaintenance/index.html
MANIFEST,https://geosadak-pmgsy.nic.in/OpenData,404 Not Found,
MANIFEST,https://hmis.nhp.gov.in/,ERROR,"HTTPSConnectionPool(host='hmis.nhp.gov.in', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeada8e50>: Failed to resolve 'hmis.nhp.gov.in' ([Errno -2] Name or service not known)""))"
MANIFEST,https://iced.niti.gov.in/,ERROR,"HTTPSConnectionPool(host='iced.niti.gov.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://iced.niti.gov.in/state-report/andhra-pradesh,ERROR,"HTTPSConnectionPool(host='iced.niti.gov.in', port=443): Max retries exceeded with url: /state-report/andhra-pradesh (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://ies.ed.gov/help/privacy.asp,301 Moved Permanently,Redirected to https://ies.ed.gov/about/privacy-security
MANIFEST,https://indiawris.gov.in/wiki/doku.php?id=water_quality_data_and_parameters,ERROR,"HTTPSConnectionPool(host='indiawris.gov.in', port=443): Max retries exceeded with url: /wiki/doku.php?id=water_quality_data_and_parameters (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeadd7850>, 'Connection to indiawris.gov.in timed out. (connect timeout=30)'))"
MANIFEST,https://indiawris.gov.in/wris,ERROR,"HTTPSConnectionPool(host='indiawris.gov.in', port=443): Max retries exceeded with url: /wris (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aead731d0>, 'Connection to indiawris.gov.in timed out. (connect timeout=30)'))"
MANIFEST,https://indiawris.gov.in/wris/#/,ERROR,"HTTPSConnectionPool(host='indiawris.gov.in', port=443): Max retries exceeded with url: /wris/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aeacabb10>, 'Connection to indiawris.gov.in timed out. (connect timeout=30)'))"
MANIFEST,https://indiawris.gov.in/wris/#/DataDownload,ERROR,"HTTPSConnectionPool(host='indiawris.gov.in', port=443): Max retries exceeded with url: /wris/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4aead93f10>, 'Connection to indiawris.gov.in timed out. (connect timeout=30)'))"
MANIFEST,https://kenya.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://kenya.opendataforafrica.org/gdlkmgb,403 Forbidden,
MANIFEST,https://land.copernicus.eu/global/lcviewer,301 Moved Permanently,Redirected to https://land.copernicus.eu/en/global
MANIFEST,https://lcviewer.vito.be/2015,ERROR,"HTTPSConnectionPool(host='lcviewer.vito.be', port=443): Max retries exceeded with url: /2015 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aeadefd50>: Failed to resolve 'lcviewer.vito.be' ([Errno -2] Name or service not known)""))"
MANIFEST,https://maps.nrel.gov/re-atlas,302 Moved Temporarily,Redirected to https://maps.nrel.gov:443/?da=re-atlas
MANIFEST,https://mospi.gov.in/documents/213904/301563//NSS%20Report%20no.%20586%20Health%20in%20India1606229312083.pdf/d3724e8b-5970-0559-9ed9-12378a6cc7b3,404 Not Found,
MANIFEST,https://mospi.gov.in/web/nss,404 Not Found,
MANIFEST,https://mospi.gov.in/web/plfs,404 Not Found,
MANIFEST,https://ncses.nsf.gov/pubs/nsf23306#section13069,307,Redirected to https://ncses.nsf.gov/surveys/national-survey-college-graduates/2021#data
MANIFEST,https://ncsesdata.nsf.gov/explorer/datatables?term=race&exactMatch=no&page=1&filterSuperTopic=Demographics&filterTopic=Sex&datatablespage=2,301 Moved Permanently,Redirected to https://ncsesdata.nsf.gov/explorer/datatables/?term=race&exactMatch=no&page=1&filterSuperTopic=Demographics&filterTopic=Sex&datatablespage=2
MANIFEST,"https://ndap.niti.gov.in/dataset/6821, https://ndap.niti.gov.in/dataset/7034, https://ndap.niti.gov.in/dataset/6822",404 Not Found,
MANIFEST,https://ndap.niti.gov.in/dataset/6822,404 Not Found,
MANIFEST,https://ndap.niti.gov.in/dataset/7300,404 Not Found,
MANIFEST,https://ndap.niti.gov.in/dataset/7375,404 Not Found,
MANIFEST,https://ndap.niti.gov.in/info?tab=termsandconditions,404 Not Found,
MANIFEST,https://nigeria.opendataforafrica.org,403 Forbidden,
MANIFEST,https://nigeria.opendataforafrica.org/legal/termsofuse,403 Forbidden,
MANIFEST,https://niti.gov.in/edm/,404 Not Found,
MANIFEST,https://nybg.org,ERROR,"HTTPSConnectionPool(host='nybg.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4aeada8f10>: Failed to establish a new connection: [Errno 111] Connection refused'))"
MANIFEST,https://oui.doleta.gov/unemploy/,ERROR,"HTTPSConnectionPool(host='oui.doleta.gov', port=443): Max retries exceeded with url: /unemploy/ (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)')))"
MANIFEST,https://oui.doleta.gov/unemploy/DataDownloads.asp,ERROR,"HTTPSConnectionPool(host='oui.doleta.gov', port=443): Max retries exceeded with url: /unemploy/DataDownloads.asp (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)')))"
MANIFEST,https://rwanda.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://rwanda.opendataforafrica.org/legal/termsofuse,403 Forbidden,
MANIFEST,https://s2geometry.io/resources/s2cell_statistics.html,ERROR,"HTTPSConnectionPool(host='s2geometry.io', port=443): Max retries exceeded with url: /resources/s2cell_statistics.html (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 's2geometry.io'. (_ssl.c:1016)"")))"
MANIFEST,https://sidra.ibge.gov.br/home/pnadct,302 Found,Redirected to https://sidra.ibge.gov.br/home/pnadct/brasil
MANIFEST,https://southafrica.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://southafrica.opendataforafrica.org/legal/termsofuse,403 Forbidden,
MANIFEST,https://stats.oecd.org,301 Moved Permanently,Redirected to https://data-explorer.oecd.org
MANIFEST,https://stats.oecd.org/,301 Moved Permanently,Redirected to https://data-explorer.oecd.org
MANIFEST,https://stats.oecd.org/Index.aspx?DataSetCode=REGION_DEMOGR#,301 Moved Permanently,Redirected to https://data-explorer.oecd.org/vis?df[ds]=DisseminateFinalDMZ&df[id]=DSD_REG_DEMO@DF_DEPEND&df[ag]=OECD.CFE.EDS
MANIFEST,https://stats.oecd.org/Index.aspx?DataSetCode=REGION_EDUCAT,301 Moved Permanently,Redirected to https://data-explorer.oecd.org/vis?df[ds]=DisseminateFinalDMZ&df[id]=DSD_REG_EDU@DF_ATTAIN&df[ag]=OECD.CFE.EDS
MANIFEST,https://stats.oecd.org/viewhtml.aspx?datasetcode=WATER_TREAT&lang=en,301 Moved Permanently,Redirected to https://data-explorer.oecd.org/vis?df[ds]=DisseminateFinalDMZ&df[id]=DSD_WATER_TREAT@DF_WATER_TREAT&df[ag]=OECD.ENV.EPI
MANIFEST,https://sweetgum.nybg.org/science/,403 Forbidden,
MANIFEST,https://sweetgum.nybg.org/science/vh/learn-more/,403 Forbidden,
MANIFEST,https://tablebuilder.singstat.gov.sg/statistical-tables/downloadMultiple/zX5lZdqFrk-29wjZN4FFXw,403 Forbidden,
MANIFEST,https://uganda.opendataforafrica.org/,403 Forbidden,
MANIFEST,https://uganda.opendataforafrica.org/dqgjtcb,403 Forbidden,
MANIFEST,https://uidai.gov.in/aadhaar_dashboard,301 Moved Permanently,Redirected to https://uidai.gov.in/aadhaar_dashboard/
MANIFEST,https://wonder.cdc.gov/nndss/nndss_annual_tables_menu.asp,404 Not Found,
MANIFEST,https://wonder.cdc.gov/nndss/nndss_weekly_tables_menu.asp,404 Not Found,
MANIFEST,https://www.1212.mn/en/statcate,ERROR,"HTTPSConnectionPool(host='www.1212.mn', port=443): Max retries exceeded with url: /en/statcate (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://www.1212.mn/en/terms_of_use,ERROR,"HTTPSConnectionPool(host='www.1212.mn', port=443): Max retries exceeded with url: /en/terms_of_use (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://www.ama-assn.org/about/united-states-adopted-names/united-states-adopted-names-approved-stems,301 Moved Permanently,Redirected to https://www.ama-assn.org/about/united-states-adopted-names-usan/united-states-adopted-names-approved-stems
MANIFEST,https://www.ama-assn.org/about/united-states-adopted-names/usan-council,301 Moved Permanently,Redirected to https://www.ama-assn.org/about/united-states-adopted-names-usan/usan-council
MANIFEST,https://www.bjs.gov/index.cfm?ty=dcdetail&iid=269,301 Moved Permanently,Redirected to https://bjs.ojp.gov
MANIFEST,https://www.bls.gov/,403 Forbidden,
MANIFEST,https://www.bls.gov/bls/ada.htm,403 Forbidden,
MANIFEST,https://www.bls.gov/bls/linksite.htm,403 Forbidden,
MANIFEST,https://www.bls.gov/ces,403 Forbidden,
MANIFEST,https://www.bls.gov/ces/,403 Forbidden,
MANIFEST,https://www.bls.gov/cew,403 Forbidden,
MANIFEST,https://www.bls.gov/cpi,403 Forbidden,
MANIFEST,https://www.bls.gov/cpi/,403 Forbidden,
MANIFEST,https://www.bls.gov/cpi/tables/supplemental-files/,403 Forbidden,
MANIFEST,https://www.bls.gov/cps,403 Forbidden,
MANIFEST,https://www.bls.gov/cps/,403 Forbidden,
MANIFEST,https://www.bls.gov/jlt/,403 Forbidden,
MANIFEST,https://www.bls.gov/lau/,403 Forbidden,
MANIFEST,https://www.bls.gov/qcew/,403 Forbidden,
MANIFEST,https://www.bls.gov/sae/overview.htm,403 Forbidden,
MANIFEST,https://www.bps.go.id/,403 Forbidden,
MANIFEST,https://www.bps.go.id/indikator/indikator/list_/da_03/,403 Forbidden,
MANIFEST,https://www.bts.dot.gov/,403 Forbidden,
MANIFEST,https://www.bts.dot.gov/latch/latch-data,403 Forbidden,
MANIFEST,https://www.cbs.gov.il/,301 Moved Permanently,Redirected to https://www.cbs.gov.il/he/cbsnewbrand/Pages/default.aspx
MANIFEST,https://www.cdc.gov/nchs/data_access/ftp_data.htm,404 Not Found,
MANIFEST,https://www.cdc.gov/nndss/data-statistics/index.html,404 Not Found,
MANIFEST,https://www.cdc.gov/prams/prams-data/,403 Forbidden,
MANIFEST,https://www.census.gov/programs-surveys/economic-census/about.html,404 Not Found,
MANIFEST,https://www.commerce.gov/about/policies/accessibility,403 Forbidden,
MANIFEST,https://www.commerce.gov/bureaus-and-offices/eda,403 Forbidden,
MANIFEST,https://www.datacommons.org/,ERROR,"HTTPSConnectionPool(host='www.datacommons.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.datacommons.org'. (_ssl.c:1016)"")))"
MANIFEST,https://www.dea.gov/,403 Forbidden,
MANIFEST,https://www.deadiversion.usdoj.gov/21cfr/cfr/2108cfrt.htm,404 Not Found,
MANIFEST,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/firms/vnp14imgtdlnrt,403 Forbidden,
MANIFEST,https://www.eda.gov/performance/tools,403 Forbidden,
MANIFEST,https://www.eia.gov/opendata/qb.php,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php
MANIFEST,https://www.eia.gov/opendata/qb.php?category=2134384,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=2134384
MANIFEST,https://www.eia.gov/opendata/qb.php?category=2889994,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=2889994
MANIFEST,https://www.eia.gov/opendata/qb.php?category=40203,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=40203
MANIFEST,https://www.eia.gov/opendata/qb.php?category=711224,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=711224
MANIFEST,https://www.eia.gov/opendata/qb.php?category=714755,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=714755
MANIFEST,https://www.eia.gov/opendata/qb.php?category=714804,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=714804
MANIFEST,https://www.eia.gov/opendata/qb.php?category=717234,301 Moved Permanently,Redirected to https://www.eia.gov/opendata/v1/qb.php?category=717234
MANIFEST,https://www.epa.gov/ejscreen,404 Not Found,
MANIFEST,https://www.fbi.gov/,403 Forbidden,
MANIFEST,https://www.fbi.gov/services/cjis/ucr,403 Forbidden,
MANIFEST,https://www.fbi.gov/services/cjis/ucr/hate-crime,403 Forbidden,
MANIFEST,https://www.geoboundaries.org/api/current/gbOpen/ALB/ADM1,301 Moved Permanently,Redirected to https://www.geoboundaries.org/api/current/gbOpen/ALB/ADM1/
MANIFEST,https://www.geoboundaries.org/api/current/gbOpen/BRA/ADM1,301 Moved Permanently,Redirected to https://www.geoboundaries.org/api/current/gbOpen/BRA/ADM1/
MANIFEST,https://www.gov.br/inpe/,301 Moved Permanently,Redirected to https://www.gov.br/inpe/pt-br
MANIFEST,https://www.gov.uk/government/organisations/ministry-of-housing-communities-and-local-government,301 Moved Permanently,Redirected to https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government
MANIFEST,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019/,301 Moved Permanently,Redirected to https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019
MANIFEST,https://www.gso.gov.vn/en/homepage/,ERROR,"HTTPSConnectionPool(host='www.gso.gov.vn', port=443): Max retries exceeded with url: /en/homepage/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://www.gso.gov.vn/en/px-web/?pxid=E0201&theme=Population%20and%20Employment,ERROR,"HTTPSConnectionPool(host='www.gso.gov.vn', port=443): Max retries exceeded with url: /en/px-web/?pxid=E0201&theme=Population%20and%20Employment (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1016)')))"
MANIFEST,https://www.mospi.gov.in/sites/default/files/publication_reports/Report_585_75th_round_Education_final_1507_0.pdf,ERROR,"HTTPSConnectionPool(host='www.mospi.gov.in', port=443): Read timed out."
MANIFEST,https://www.ncbi.nlm.nih.gov/assembly,301 Moved Permanently,Redirected to https://www.ncbi.nlm.nih.gov/datasets/genome/
MANIFEST,https://www.ncbi.nlm.nih.gov/assembly/,301 Moved Permanently,Redirected to https://www.ncbi.nlm.nih.gov/datasets/genome/
